place_name,yr,median_income,change,standard_error
Maine,2004,"41,330",48.3,"1,223"
Maine,2005,"43,920",57.59,"1,433"
Maine,2006,"45,640",63.76,"1,797"
Maine,2007,"47,890",71.83,"1,398"
Maine,2008,"47,230",69.47,"1,436"
Maine,2009,"47,500",70.43,"1,739"
Maine,2010,"47,930",71.98,"1,687"
Maine,2011,"49,690",78.29,"1,983"
Maine,2012,"49,160",76.39,"2,247"
Maine,2013,"54,960",97.2,"3,863"
Maine,2014,"51,710",85.54,"2,171"
Maine,2015,"50,760",82.13,"1,929"
Maine,2016,"50,860",82.49,"3,346"
Maine,2017,"51,660",85.36,"2,146"
Maine,2018,"58,660",110.48,"5,683"
Maine,2019,"66,550",138.79,"5,002"
Maine,2020,"63,690",128.53,"3,437"
Maine,2021,"71,140",155.26,"3,092"
Maine,2022,"75,160",169.68,"3,545"
Maine,2023,"75,740",171.76,"4,165"
Maine,2024,"90,730",225.55,"4,232"
Maryland,1991,"36,950",0,"1,417"
Maryland,1992,"37,200",0.68,"1,626"
Maryland,1993,"39,940",8.09,"1,282"
Maryland,1994,"39,200",6.09,"1,400"
Maryland,1995,"41,040",11.07,"1,627"
Maryland,1996,"43,990",19.05,"2,565"
Maryland,1997,"46,690",26.36,"1,476"
Maryland,1998,"50,020",35.37,"2,161"
Maryland,1999,"52,210",41.3,"2,217"
Maryland,2000,"54,540",47.6,"1,400"
Maryland,2001,"53,530",44.87,"1,652"
Maryland,2002,"56,410",52.67,"1,532"
Maryland,2003,"52,310",41.57,"1,223"
Maryland,2004,"57,100",54.53,"1,692"
Maryland,2005,"60,510",63.76,"1,477"
Maryland,2006,"63,670",72.31,"1,601"
Maryland,2007,"65,630",77.62,"1,661"
Maryland,2008,"63,710",72.42,"1,769"
Maryland,2009,"64,190",73.72,"1,674"
Maryland,2010,"64,200",73.75,"2,297"
Maryland,2011,"68,880",86.41,"2,125"
Maryland,2012,"71,840",94.42,"1,851"
Maryland,2013,"69,350",87.69,"2,970"
Maryland,2014,"76,170",106.14,"4,272"
Maryland,2015,"73,590",99.16,"2,692"
Maryland,2016,"73,760",99.62,"2,591"
Maryland,2017,"81,080",119.43,"3,652"
Maryland,2018,"86,220",133.34,"3,331"
Maryland,2019,"95,570",158.65,"3,284"
Maryland,2020,"94,790",156.54,"4,236"
Maryland,2021,"97,330",163.41,"4,492"
Maryland,2022,"108,200",192.83,"5,355"
Maryland,2023,"102,000",176.05,"5,939"
Maryland,2024,"109,700",196.89,"4,688"
Massachusetts,1991,"35,710",0,790
Massachusetts,1992,"36,360",1.82,738
Massachusetts,1993,"37,060",3.78,949
Massachusetts,1994,"40,500",13.41,"1,060"
Massachusetts,1995,"38,570",8.01,"1,475"
Massachusetts,1996,"39,490",10.59,"1,932"
Massachusetts,1997,"42,020",17.67,"1,383"
Massachusetts,1998,"42,350",18.59,"1,961"
Massachusetts,1999,"44,010",23.24,"2,023"
Massachusetts,2000,"46,750",30.92,"1,357"
Massachusetts,2001,"52,250",46.32,"1,518"
Massachusetts,2002,"49,860",39.62,"1,153"
Massachusetts,2003,"50,960",42.71,953
Massachusetts,2004,"52,020",45.67,"1,667"
Massachusetts,2005,"56,020",56.87,"1,754"
Massachusetts,2006,"55,330",54.94,"2,079"
Massachusetts,2007,"58,460",63.71,"2,231"
Massachusetts,2008,"60,320",68.92,"1,674"
Massachusetts,2009,"59,370",66.26,"1,749"
Massachusetts,2010,"60,930",70.62,"2,193"
Massachusetts,2011,"63,310",77.29,"3,226"
Massachusetts,2012,"63,660",78.27,"3,773"
Massachusetts,2013,"62,530",75.11,"5,303"
Massachusetts,2014,"63,150",76.84,"2,662"
Massachusetts,2015,"67,860",90.03,"2,790"
Massachusetts,2016,"72,270",102.38,"2,911"
Massachusetts,2017,"73,230",105.07,"3,328"
Massachusetts,2018,"86,350",141.81,"2,785"
Massachusetts,2019,"87,710",145.62,"2,828"
Massachusetts,2020,"87,810",145.9,"6,327"
Massachusetts,2021,"86,570",142.43,"4,099"
Massachusetts,2022,"93,550",161.97,"3,280"
Massachusetts,2023,"106,500",198.24,"3,118"
Massachusetts,2024,"113,900",218.96,"5,829"
Michigan,1991,"32,120",0,689
Michigan,1992,"32,270",0.47,761
Michigan,1993,"32,660",1.68,682
Michigan,1994,"35,280",9.84,685
Michigan,1995,"36,430",13.42,994
Michigan,1996,"39,230",22.14,"1,143"
Michigan,1997,"38,740",20.61,"1,108"
Michigan,1998,"41,820",30.2,917
Michigan,1999,"46,090",43.49,"1,026"
Michigan,2000,"45,510",41.69,"1,095"
Michigan,2001,"45,050",40.26,868
Michigan,2002,"42,720",33,"1,115"
Michigan,2003,"45,020",40.16,950
Michigan,2004,"42,260",31.57,858
Michigan,2005,"45,930",43,915
Michigan,2006,"48,650",51.46,966
Michigan,2007,"49,370",53.7,798
Michigan,2008,"49,790",55.01,"1,154"
Michigan,2009,"45,990",43.18,"1,003"
Michigan,2010,"46,280",44.08,"1,737"
Michigan,2011,"48,880",52.18,"1,844"
Michigan,2012,"50,020",55.73,"1,515"
Michigan,2013,"56,570",76.12,"1,587"
Michigan,2014,"52,010",61.92,"1,199"
Michigan,2015,"54,200",68.74,"2,005"
Michigan,2016,"57,090",77.74,"1,908"
Michigan,2017,"57,700",79.64,"2,337"
Michigan,2018,"60,450",88.2,"1,906"
Michigan,2019,"64,120",99.63,"1,680"
Michigan,2020,"64,390",100.47,"3,191"
Michigan,2021,"64,490",100.78,"3,819"
Michigan,2022,"68,990",114.79,"2,794"
Michigan,2023,"76,960",139.6,"2,965"
Michigan,2024,"79,460",147.38,"2,688"
Minnesota,1991,"29,480",0,"1,146"
Minnesota,1992,"30,980",5.09,"1,297"
Minnesota,1993,"33,680",14.25,"1,212"
Minnesota,1994,"33,640",14.11,"1,360"
Minnesota,1995,"37,930",28.66,"1,848"
Minnesota,1996,"40,990",39.04,"1,225"
Minnesota,1997,"42,560",44.37,"1,510"
Minnesota,1998,"47,930",62.58,"2,115"
Minnesota,1999,"47,040",59.57,"1,527"
Minnesota,2000,"54,250",84.02,"1,703"
Minnesota,2001,"52,680",78.7,"1,134"
Minnesota,2002,"54,620",85.28,"1,196"
Minnesota,2003,"52,820",79.17,"1,228"
Minnesota,2004,"56,100",90.3,"1,070"
Minnesota,2005,"54,220",83.92,"1,244"
Minnesota,2006,"56,210",90.67,"1,218"
Minnesota,2007,"58,060",96.95,"1,888"
Minnesota,2008,"54,930",86.33,"1,427"
Minnesota,2009,"56,090",90.26,"1,237"
Minnesota,2010,"52,320",77.48,"1,606"
Minnesota,2011,"57,820",96.13,"2,380"
Minnesota,2012,"61,800",109.63,"1,339"
Minnesota,2013,"64,320",118.18,"3,992"
Minnesota,2014,"67,240",128.09,"3,207"
Minnesota,2015,"68,730",133.14,"3,063"
Minnesota,2016,"70,220",138.2,"4,045"
Minnesota,2017,"71,920",143.96,"2,991"
Minnesota,2018,"71,820",143.62,"3,656"
Minnesota,2019,"81,430",176.22,"2,988"
Minnesota,2020,"78,750",167.13,"3,393"
Minnesota,2021,"80,440",172.86,"5,050"
Minnesota,2022,"90,390",206.61,"4,307"
Minnesota,2023,"90,340",206.45,"3,160"
Minnesota,2024,"92,350",213.26,"2,000"
Mississippi,1991,"19,480",0,"1,053"
Mississippi,1992,"20,570",5.6,"1,074"
Mississippi,1993,"22,190",13.91,"1,229"
Mississippi,1994,"25,400",30.39,752
Mississippi,1995,"26,540",36.24,"1,028"
Mississippi,1996,"26,680",36.96,"1,316"
Mississippi,1997,"28,500",46.3,"1,386"
Mississippi,1998,"29,120",49.49,"1,158"
Mississippi,1999,"32,480",66.74,"1,408"
Mississippi,2000,"34,300",76.08,"1,354"
Mississippi,2001,"30,160",54.83,"1,186"
Mississippi,2002,"30,880",58.52,766
Mississippi,2003,"32,730",68.02,"1,113"
Mississippi,2004,"34,760",78.44,"1,132"
Mississippi,2005,"32,880",68.79,"1,292"
Mississippi,2006,"34,730",78.29,"1,583"
Mississippi,2007,"37,280",91.38,951
Mississippi,2008,"36,450",87.11,830
Mississippi,2009,"35,080",80.08,"1,304"
Mississippi,2010,"38,160",95.89,"2,830"
Mississippi,2011,"41,090",110.93,"2,366"
Mississippi,2012,"36,640",88.09,"1,546"
Mississippi,2013,"32,340",66.02,"2,730"
Mississippi,2014,"35,520",82.34,"1,294"
Mississippi,2015,"40,040",105.54,"1,071"
Mississippi,2016,"41,100",110.99,"1,226"
Mississippi,2017,"43,440",123,"2,204"
Mississippi,2018,"42,780",119.61,"2,304"
Mississippi,2019,"44,790",129.93,"2,997"
Mississippi,2020,"45,130",131.67,"2,623"
Mississippi,2021,"46,640",139.43,"1,805"
Mississippi,2022,"48,610",149.54,"2,427"
Mississippi,2023,"55,060",182.65,"2,393"
Mississippi,2024,"55,980",187.37,"1,216"
Missouri,1991,"27,930",0,"1,415"
Missouri,1992,"27,360",-2.04,"1,451"
Missouri,1993,"28,680",2.69,"1,466"
Missouri,1994,"30,190",8.09,"1,442"
Missouri,1995,"34,830",24.7,"1,373"
Missouri,1996,"34,270",22.7,"1,513"
Missouri,1997,"36,550",30.86,"2,060"
Missouri,1998,"40,200",43.93,"1,868"
Missouri,1999,"41,380",48.16,"1,191"
Missouri,2000,"45,100",61.48,"1,187"
Missouri,2001,"41,340",48.01,"1,204"
Missouri,2002,"42,780",53.17,"1,074"
Missouri,2003,"43,760",56.68,875
Missouri,2004,"42,140",50.88,"1,073"
Missouri,2005,"42,990",53.92,989
Missouri,2006,"44,580",59.61,"1,402"
Missouri,2007,"46,010",64.73,"1,104"
Missouri,2008,"46,040",64.84,"1,146"
Missouri,2009,"48,770",74.62,"1,595"
Missouri,2010,"45,820",64.05,"2,157"
Missouri,2011,"45,770",63.87,"2,157"
Missouri,2012,"49,760",78.16,"2,042"
Missouri,2013,"46,300",65.77,"4,134"
Missouri,2014,"56,630",102.76,"3,030"
Missouri,2015,"59,200",111.96,"2,607"
Missouri,2016,"55,020",96.99,"1,719"
Missouri,2017,"56,890",103.69,"2,611"
Missouri,2018,"61,730",121.02,"2,442"
Missouri,2019,"60,600",116.97,"2,932"
Missouri,2020,"62,180",122.63,"2,715"
Missouri,2021,"63,590",127.68,"2,710"
Missouri,2022,"71,520",156.07,"4,037"
Missouri,2023,"78,290",180.31,"3,669"
Missouri,2024,"78,390",180.67,"3,365"
Montana,1991,"24,830",0,890
Montana,1992,"26,530",6.85,728
Montana,1993,"26,470",6.6,965
Montana,1994,"27,630",11.28,"1,246"
Montana,1995,"27,760",11.8,"1,105"
Montana,1996,"28,680",15.51,"1,566"
Montana,1997,"29,210",17.64,"1,145"
Montana,1998,"31,580",27.18,"1,133"
Montana,1999,"31,040",25.01,966
Montana,2000,"32,780",32.02,"1,001"
Montana,2001,"32,130",29.4,737
Montana,2002,"34,840",40.31,"1,212"
Montana,2003,"34,110",37.37,"1,067"
Montana,2004,"33,960",36.77,709
Montana,2005,"37,310",50.26,"1,161"
Montana,2006,"41,110",65.57,697
Montana,2007,"43,660",75.84,"1,699"
Montana,2008,"42,900",72.77,"1,764"
Montana,2009,"40,440",62.87,"1,002"
Montana,2010,"41,280",66.25,"1,847"
Montana,2011,"40,280",62.22,"2,036"
Montana,2012,"45,090",81.59,"2,565"
Montana,2013,"43,200",73.98,"5,946"
Montana,2014,"51,100",105.8,"1,778"
Montana,2015,"51,400",107.01,"2,937"
Montana,2016,"57,080",129.88,"2,880"
Montana,2017,"59,090",137.98,"2,589"
Montana,2018,"57,680",132.3,"2,876"
Montana,2019,"60,190",142.41,"2,294"
Montana,2020,"56,740",128.51,"2,497"
Montana,2021,"65,000",161.78,"5,000"
Montana,2022,"72,970",193.88,"2,878"
Montana,2023,"79,220",219.05,"4,070"
Montana,2024,"81,920",229.92,"4,356"
Nebraska,1991,"29,550",0,"1,007"
Nebraska,1992,"30,050",1.69,"1,071"
Nebraska,1993,"31,010",4.94,833
Nebraska,1994,"31,790",7.58,"1,116"
Nebraska,1995,"32,930",11.44,"1,155"
Nebraska,1996,"34,010",15.09,"1,500"
Nebraska,1997,"34,690",17.39,"1,528"
Nebraska,1998,"36,410",23.21,"1,549"
Nebraska,1999,"38,630",30.73,"1,366"
Nebraska,2000,"41,750",41.29,"1,018"
Nebraska,2001,"43,610",47.58,"1,116"
Nebraska,2002,"42,800",44.84,"1,038"
Nebraska,2003,"43,970",48.8,"1,306"
Nebraska,2004,"43,790",48.19,"1,332"
Nebraska,2005,"47,920",62.17,"1,447"
Nebraska,2006,"48,150",62.94,"1,490"
Nebraska,2007,"49,170",66.4,"1,379"
Nebraska,2008,"50,730",71.68,"1,254"
Nebraska,2009,"49,600",67.85,"1,657"
Nebraska,2010,"52,500",77.66,"1,761"
Nebraska,2011,"55,620",88.22,"2,693"
Nebraska,2012,"52,200",76.65,"2,699"
Nebraska,2013,"57,620",94.99,"4,217"
Nebraska,2014,"56,870",92.45,"2,254"
Nebraska,2015,"60,470",104.64,"2,937"
Nebraska,2016,"59,370",100.91,"2,678"
Nebraska,2017,"59,620",101.76,"2,848"
Nebraska,2018,"67,580",128.7,"3,933"
Nebraska,2019,"73,070",147.28,"3,259"
Nebraska,2020,"72,250",144.5,"2,453"
Nebraska,2021,"78,110",164.33,"3,963"
Nebraska,2022,"78,360",165.18,"3,148"
Nebraska,2023,"89,190",201.83,"4,239"
Nebraska,2024,"86,140",191.51,"3,626"
Nevada,1991,"32,940",0,"1,564"
Nevada,1992,"31,910",-3.13,796
Nevada,1993,"35,810",8.71,"1,078"
Nevada,1994,"35,870",8.89,"1,534"
Nevada,1995,"36,080",9.53,"1,314"
Nevada,1996,"38,540",17,"1,615"
Nevada,1997,"38,850",17.94,"1,576"
Nevada,1998,"39,760",20.7,"1,225"
Nevada,1999,"41,460",25.87,"1,764"
Nevada,2000,"45,760",38.92,"1,011"
Nevada,2001,"45,400",37.83,"1,130"
Nevada,2002,"44,960",36.49,"1,161"
Nevada,2003,"45,180",37.16,"1,554"
Nevada,2004,"47,200",43.29,"1,382"
Nevada,2005,"48,210",46.36,"1,680"
Nevada,2006,"52,280",58.71,"1,252"
Nevada,2007,"54,060",64.12,"1,294"
Nevada,2008,"54,740",66.18,"2,658"
Nevada,2009,"51,430",56.13,"1,097"
Nevada,2010,"51,200",55.43,"1,922"
Nevada,2011,"47,040",42.81,"2,669"
Nevada,2012,"47,330",43.69,"2,533"
Nevada,2013,"51,850",57.41,"3,178"
Nevada,2014,"49,880",51.43,"1,836"
Nevada,2015,"52,010",57.89,"2,272"
Nevada,2016,"55,430",68.28,"2,137"
Nevada,2017,"56,550",71.68,"3,039"
Nevada,2018,"61,860",87.8,"2,116"
Nevada,2019,"70,910",115.27,"3,465"
Nevada,2020,"61,160",85.67,"2,427"
Nevada,2021,"64,340",95.32,"3,500"
Nevada,2022,"72,330",119.58,"3,554"
Nevada,2023,"81,310",146.84,"3,631"
Nevada,2024,"80,590",144.66,"3,805"
New Hampshire,1991,"36,030",0,"1,339"
New Hampshire,1992,"39,440",9.46,"1,922"
New Hampshire,1993,"37,960",5.36,"1,620"
New Hampshire,1994,"35,250",-2.16,"1,837"
New Hampshire,1995,"39,170",8.71,"1,556"
New Hampshire,1996,"39,410",9.38,"1,734"
New Hampshire,1997,"41,000",13.79,"1,604"
New Hampshire,1998,"44,960",24.78,"1,866"
New Hampshire,1999,"46,060",27.84,"1,952"
New Hampshire,2000,"50,930",41.35,"1,243"
New Hampshire,2001,"51,330",42.46,719
New Hampshire,2002,"55,320",53.54,"1,289"
New Hampshire,2003,"55,570",54.23,"1,304"
New Hampshire,2004,"56,820",57.7,"1,324"
New Hampshire,2005,"56,980",58.15,"2,026"
New Hampshire,2006,"61,970",72,"1,479"
New Hampshire,2007,"67,580",87.57,"1,846"
New Hampshire,2008,"66,180",83.68,"3,204"
New Hampshire,2009,"64,130",77.99,"1,856"
New Hampshire,2010,"66,630",84.93,"1,651"
New Hampshire,2011,"65,880",82.85,"1,652"
New Hampshire,2012,"67,820",88.23,"2,224"
New Hampshire,2013,"69,100",91.78,"3,967"
New Hampshire,2014,"73,400",103.72,"3,253"
New Hampshire,2015,"75,680",110.05,"3,519"
New Hampshire,2016,"76,260",111.66,"2,913"
New Hampshire,2017,"74,800",107.6,"3,041"
New Hampshire,2018,"81,350",125.78,"3,394"
New Hampshire,2019,"86,900",141.19,"2,721"
New Hampshire,2020,"88,890",146.71,"3,481"
New Hampshire,2021,"88,840",146.57,"4,818"
New Hampshire,2022,"84,970",135.83,"5,553"
New Hampshire,2023,"98,780",174.16,"4,779"
New Hampshire,2024,"111,800",210.3,"6,708"
New Jersey,1991,"40,050",0,"1,033"
New Jersey,1992,"39,000",-2.62,841
New Jersey,1993,"40,500",1.12,986
New Jersey,1994,"42,280",5.57,"1,064"
New Jersey,1995,"43,920",9.66,"1,400"
New Jersey,1996,"47,470",18.53,"1,217"
New Jersey,1997,"48,020",19.9,"1,424"
New Jersey,1998,"49,830",24.42,"1,436"
New Jersey,1999,"49,730",24.17,"1,405"
New Jersey,2000,"50,410",25.87,991
New Jersey,2001,"51,770",29.26,933
New Jersey,2002,"54,570",36.25,"1,605"
New Jersey,2003,"56,050",39.95,"1,023"
New Jersey,2004,"55,280",38.03,"1,283"
New Jersey,2005,"63,370",58.23,"2,257"
New Jersey,2006,"68,060",69.94,"1,979"
New Jersey,2007,"60,510",51.09,"1,458"
New Jersey,2008,"65,310",63.07,"2,297"
New Jersey,2009,"64,780",61.75,"1,919"
New Jersey,2010,"62,970",57.23,"2,443"
New Jersey,2011,"62,340",55.66,"3,028"
New Jersey,2012,"66,690",66.52,"1,960"
New Jersey,2013,"63,750",59.18,"4,464"
New Jersey,2014,"65,240",62.9,"2,693"
New Jersey,2015,"68,360",70.69,"3,132"
New Jersey,2016,"68,470",70.96,"2,867"
New Jersey,2017,"73,000",82.27,"2,999"
New Jersey,2018,"74,180",85.22,"2,845"
New Jersey,2019,"87,730",119.05,"4,069"
New Jersey,2020,"85,550",113.61,"4,056"
New Jersey,2021,"88,560",121.12,"4,751"
New Jersey,2022,"92,340",130.56,"3,453"
New Jersey,2023,"91,590",128.69,"4,838"
New Jersey,2024,"103,500",158.43,"3,156"
New Mexico,1991,"26,540",0,"1,195"
New Mexico,1992,"25,860",-2.56,"1,347"
New Mexico,1993,"26,760",0.83,853
New Mexico,1994,"26,910",1.39,"1,382"
New Mexico,1995,"25,990",-2.07,"1,100"
New Mexico,1996,"25,090",-5.46,"1,091"
New Mexico,1997,"30,090",13.38,"1,157"
New Mexico,1998,"31,540",18.84,"1,398"
New Mexico,1999,"32,570",22.72,"1,746"
New Mexico,2000,"35,090",32.22,"1,248"
New Mexico,2001,"33,120",24.79,"1,238"
New Mexico,2002,"35,460",33.61,"1,061"
New Mexico,2003,"35,110",32.29,"1,142"
New Mexico,2004,"39,560",49.06,"1,584"
New Mexico,2005,"38,950",46.76,"1,700"
New Mexico,2006,"40,030",50.83,"1,257"
New Mexico,2007,"44,360",67.14,"1,474"
New Mexico,2008,"42,100",58.63,"1,381"
New Mexico,2009,"43,540",64.05,"1,494"
New Mexico,2010,"45,130",70.05,"3,016"
New Mexico,2011,"41,980",58.18,"2,154"
New Mexico,2012,"43,420",63.6,"2,267"
New Mexico,2013,"40,170",51.36,"4,408"
New Mexico,2014,"46,690",75.92,"3,312"
New Mexico,2015,"45,120",70.01,"2,885"
New Mexico,2016,"48,450",82.55,"2,961"
New Mexico,2017,"47,860",80.33,"1,969"
New Mexico,2018,"48,280",81.91,"2,202"
New Mexico,2019,"53,110",100.11,"2,196"
New Mexico,2020,"50,910",91.82,"1,719"
New Mexico,2021,"53,460",101.43,"3,142"
New Mexico,2022,"56,420",112.58,"2,348"
New Mexico,2023,"60,980",129.77,"2,663"
New Mexico,2024,"64,140",141.67,"3,208"
New York,1991,"31,790",0,538
New York,1992,"31,050",-2.33,529
New York,1993,"31,700",-0.28,556
New York,1994,"31,900",0.35,477
New York,1995,"33,030",3.9,716
New York,1996,"35,410",11.39,746
New York,1997,"35,800",12.61,634
New York,1998,"37,390",17.62,777
New York,1999,"39,990",25.79,879
New York,2000,"40,740",28.15,581
New York,2001,"42,110",32.46,600
New York,2002,"41,970",32.02,580
New York,2003,"42,790",34.6,872
New York,2004,"44,650",40.45,792
New York,2005,"47,180",48.41,827
New York,2006,"48,220",51.68,989
New York,2007,"48,940",53.95,918
New York,2008,"50,460",58.73,682
New York,2009,"50,220",57.97,599
New York,2010,"49,780",56.59,"1,320"
New York,2011,"50,640",59.3,"1,006"
New York,2012,"47,680",49.98,"1,585"
New York,2013,"49,970",57.19,"2,267"
New York,2014,"54,310",70.84,"1,781"
New York,2015,"58,010",82.48,"2,205"
New York,2016,"61,440",93.27,"1,405"
New York,2017,"62,450",96.45,"2,093"
New York,2018,"67,270",111.61,"1,722"
New York,2019,"71,850",126.01,"1,699"
New York,2020,"68,660",115.98,"2,397"
New York,2021,"72,920",129.38,"2,771"
New York,2022,"75,910",138.79,"2,009"
New York,2023,"81,600",156.68,"1,979"
New York,2024,"86,830",173.14,"3,405"
North Carolina,1991,"26,850",0,510
North Carolina,1992,"27,770",3.43,616
North Carolina,1993,"28,820",7.34,653
North Carolina,1994,"30,110",12.14,670
North Carolina,1995,"31,980",19.11,888
North Carolina,1996,"35,600",32.59,"1,008"
North Carolina,1997,"35,840",33.48,917
North Carolina,1998,"35,840",33.48,"1,022"
North Carolina,1999,"37,250",38.73,960
North Carolina,2000,"38,320",42.72,806
North Carolina,2001,"38,160",42.12,951
North Carolina,2002,"36,520",36.01,716
North Carolina,2003,"37,280",38.85,941
North Carolina,2004,"40,240",49.87,812
North Carolina,2005,"42,060",56.65,964
North Carolina,2006,"39,800",48.23,815
North Carolina,2007,"43,510",62.05,"1,072"
North Carolina,2008,"42,930",59.89,846
North Carolina,2009,"41,910",56.09,576
North Carolina,2010,"43,830",63.24,"1,923"
North Carolina,2011,"45,210",68.38,"1,560"
North Carolina,2012,"41,550",54.75,"1,294"
North Carolina,2013,"46,340",72.59,"2,974"
North Carolina,2014,"46,780",74.23,"1,710"
North Carolina,2015,"50,800",89.2,"1,343"
North Carolina,2016,"53,760",100.22,"1,629"
North Carolina,2017,"50,340",87.49,"1,760"
North Carolina,2018,"53,370",98.77,"1,761"
North Carolina,2019,"61,160",127.78,"1,649"
North Carolina,2020,"60,430",125.07,"1,648"
North Carolina,2021,"62,890",134.23,"2,101"
North Carolina,2022,"65,070",142.35,"2,996"
North Carolina,2023,"68,610",155.53,"3,286"
North Carolina,2024,"67,220",150.35,"2,992"
North Dakota,1991,"25,890",0,932
North Dakota,1992,"26,960",4.13,901
North Dakota,1993,"28,120",8.61,835
North Dakota,1994,"28,280",9.23,"1,115"
North Dakota,1995,"29,090",12.36,"1,217"
North Dakota,1996,"31,470",21.55,"1,184"
North Dakota,1997,"31,660",22.29,"1,361"
North Dakota,1998,"30,300",17.03,"1,179"
North Dakota,1999,"32,660",26.15,"1,383"
North Dakota,2000,"36,000",39.05,"1,065"
North Dakota,2001,"35,790",38.24,804
North Dakota,2002,"36,200",39.82,824
North Dakota,2003,"40,410",56.08,852
North Dakota,2004,"39,220",51.49,"1,251"
North Dakota,2005,"42,190",62.96,"1,221"
North Dakota,2006,"41,050",58.56,"1,405"
North Dakota,2007,"47,210",82.35,"1,280"
North Dakota,2008,"49,630",91.7,"1,188"
North Dakota,2009,"50,080",93.43,"1,738"
North Dakota,2010,"51,010",97.03,"2,311"
North Dakota,2011,"56,360",117.69,"2,960"
North Dakota,2012,"55,770",115.41,"2,123"
North Dakota,2013,"59,150",128.47,"3,451"
North Dakota,2014,"60,730",134.57,"3,138"
North Dakota,2015,"57,420",121.78,"3,233"
North Dakota,2016,"60,180",132.44,"2,290"
North Dakota,2017,"59,890",131.32,"1,676"
North Dakota,2018,"66,510",156.89,"3,095"
North Dakota,2019,"70,030",170.49,"3,170"
North Dakota,2020,"64,120",147.66,"2,341"
North Dakota,2021,"68,880",166.05,"2,731"
North Dakota,2022,"78,720",204.06,"4,371"
North Dakota,2023,"76,960",197.26,"4,466"
North Dakota,2024,"88,080",240.21,"4,636"
Ohio,1991,"29,790",0,759
Ohio,1992,"31,400",5.4,587
Ohio,1993,"31,290",5.04,658
Ohio,1994,"31,860",6.95,584
Ohio,1995,"34,940",17.29,988
Ohio,1996,"34,070",14.37,"1,063"
Ohio,1997,"36,130",21.28,894
Ohio,1998,"38,930",30.68,"1,576"
Ohio,1999,"39,490",32.56,989
Ohio,2000,"42,960",44.21,732
Ohio,2001,"41,790",40.28,661
Ohio,2002,"42,680",43.27,777
Ohio,2003,"43,520",46.09,930
Ohio,2004,"43,060",44.55,977
Ohio,2005,"44,200",48.37,"1,046"
Ohio,2006,"45,900",54.08,633
Ohio,2007,"49,100",64.82,"1,085"
Ohio,2008,"46,930",57.54,848
Ohio,2009,"45,880",54.01,626
Ohio,2010,"45,890",54.04,"1,493"
Ohio,2011,"44,650",49.88,"1,200"
Ohio,2012,"44,380",48.98,"1,723"
Ohio,2013,"50,750",70.36,"2,448"
Ohio,2014,"49,640",66.63,"1,393"
Ohio,2015,"53,300",78.92,"1,957"
Ohio,2016,"53,990",81.24,"1,894"
Ohio,2017,"59,770",100.64,"1,890"
Ohio,2018,"61,630",106.88,"2,254"
Ohio,2019,"64,660",117.05,"3,011"
Ohio,2020,"60,380",102.69,"1,542"
Ohio,2021,"62,690",110.44,"2,930"
Ohio,2022,"67,520",126.65,"2,214"
Ohio,2023,"73,770",147.63,"2,968"
Ohio,2024,"80,520",170.29,"3,638"
Oklahoma,1991,"25,460",0,"1,079"
Oklahoma,1992,"25,280",-0.71,"1,075"
Oklahoma,1993,"26,260",3.14,"1,492"
Oklahoma,1994,"26,990",6.01,"1,213"
Oklahoma,1995,"26,310",3.34,880
Oklahoma,1996,"27,440",7.78,"1,089"
Oklahoma,1997,"31,350",23.13,"1,025"
Oklahoma,1998,"33,730",32.48,"1,232"
Oklahoma,1999,"32,680",28.36,"1,491"
Oklahoma,2000,"32,430",27.38,709
Oklahoma,2001,"35,610",39.87,690
Oklahoma,2002,"36,460",43.21,613
Oklahoma,2003,"35,900",41.01,781
Oklahoma,2004,"39,610",55.58,"1,122"
Oklahoma,2005,"37,650",47.88,"1,449"
Oklahoma,2006,"38,840",52.55,"1,597"
Oklahoma,2007,"43,220",69.76,"1,453"
Oklahoma,2008,"46,110",81.11,931
Oklahoma,2009,"45,880",80.2,"1,139"
Oklahoma,2010,"43,100",69.29,"2,073"
Oklahoma,2011,"48,460",90.34,"2,395"
Oklahoma,2012,"48,410",90.14,"2,821"
Oklahoma,2013,"46,160",81.3,"3,442"
Oklahoma,2014,"47,200",85.39,"2,775"
Oklahoma,2015,"47,080",84.92,"1,937"
Oklahoma,2016,"50,940",100.08,"1,652"
Oklahoma,2017,"55,010",116.06,"3,102"
Oklahoma,2018,"54,430",113.79,"2,774"
Oklahoma,2019,"59,400",133.31,"2,357"
Oklahoma,2020,"52,470",106.09,"1,911"
Oklahoma,2021,"60,100",136.06,"3,913"
Oklahoma,2022,"63,440",149.18,"3,371"
Oklahoma,2023,"67,330",164.45,"2,374"
Oklahoma,2024,"65,310",156.52,"2,566"
Oregon,1991,"30,190",0,"1,087"
Oregon,1992,"31,930",5.76,"2,039"
Oregon,1993,"33,140",9.77,"1,160"
Oregon,1994,"31,460",4.21,"1,128"
Oregon,1995,"36,370",20.47,970
Oregon,1996,"35,490",17.56,"1,274"
Oregon,1997,"37,250",23.39,"1,788"
Oregon,1998,"39,070",29.41,"1,927"
Oregon,1999,"40,620",34.55,"1,252"
Oregon,2000,"42,500",40.78,936
Oregon,2001,"41,270",36.7,752
Oregon,2002,"41,800",38.46,855
Oregon,2003,"41,640",37.93,965
Oregon,2004,"40,990",35.77,"1,051"
